service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3659,1,1,1,1,1,1,1,20171016,20171202
3664,0,0,0,0,1,0,0,20171020,20171201
3665,0,0,0,0,0,0,1,20171022,20171126
17529,1,1,1,1,1,1,1,20170903,20171202
17530,0,1,1,1,1,0,0,20171010,20171020
3677,0,1,1,1,1,0,0,20171017,20171130
3672,1,0,0,0,0,1,1,20170903,20171015
3668,0,1,1,1,1,0,0,20170905,20171013
3666,1,0,0,0,0,1,1,20171016,20171202
4322,0,0,0,0,1,0,1,20170903,20171201
4321,0,0,0,0,1,0,1,20170903,20171201
353,1,1,1,1,0,0,0,20170911,20170914
4338,1,1,1,1,0,0,0,20170908,20170914
4337,1,1,1,0,0,0,0,20171023,20171025
3764,0,1,1,1,0,0,0,20170919,20170921
4334,1,1,1,1,1,0,0,20171016,20171020
1641,0,0,0,0,0,1,1,20171021,20171022
734,1,1,0,0,0,0,0,20170904,20170905
4332,0,0,0,0,0,1,0,20171104,20171130
766,0,0,0,0,0,0,1,20170910,20170917
4335,0,0,0,0,1,1,0,20171201,20171202
4328,1,1,1,1,1,0,0,20171113,20171117
4343,0,0,0,0,1,1,0,20171201,20171202
4348,0,0,0,0,0,0,1,20171111,20171119
4341,1,1,1,1,1,1,0,20171106,20171123
4340,1,1,1,0,0,0,0,20171124,20171129
452,1,1,0,0,0,0,0,20171030,20171031
4339,0,0,0,0,1,1,0,20171020,20171021
445,1,1,1,1,1,0,0,20171106,20171110
4330,0,0,0,0,0,1,1,20171111,20171129
4325,1,1,1,1,1,0,0,20170925,20171008
3910,0,0,1,1,1,0,0,20171101,20171103
17531,0,0,0,1,1,1,0,20171021,20171105
17533,0,0,0,0,0,0,1,20171022,20171111
17534,1,1,1,1,1,1,0,20171127,20171202
1596,0,0,0,1,1,0,0,20170928,20170929
3772,1,1,1,0,0,0,0,20170925,20170927
4331,1,1,1,1,1,1,0,20171002,20171013
1585,1,1,1,1,0,0,0,20170904,20171130
4378,1,1,1,1,0,0,0,20170911,20171130
4355,1,1,1,1,1,0,1,20170903,20171201
4356,0,0,0,0,0,1,0,20170909,20171202
4360,0,0,0,0,1,1,0,20170908,20171202
4377,0,0,0,0,0,1,1,20170903,20171202
40,0,0,0,0,0,0,1,20170903,20171126
4366,1,1,1,1,0,0,0,20170904,20171023
4367,0,0,0,0,1,0,0,20170908,20171020
4352,1,1,1,1,1,0,0,20170904,20171023
4351,1,1,1,1,1,0,0,20171024,20171201
4361,0,0,0,0,0,1,1,20171118,20171119
4374,1,1,1,1,0,0,0,20171101,20171116
4371,1,1,1,1,0,0,0,20171023,20171031
4349,1,1,1,1,1,0,0,20171024,20171201
4369,0,0,0,0,0,0,1,20171029,20171126
1453,0,0,0,0,0,0,1,20170903,20171022
4363,0,0,0,0,0,1,1,20171028,20171112
4365,1,1,1,1,0,0,0,20171024,20171130
4373,1,1,1,1,0,0,0,20170904,20171019
4350,1,1,1,1,1,0,0,20170904,20171023
4370,0,0,0,0,0,1,0,20171028,20171112
3139,0,0,0,0,1,0,0,20171027,20171201
4364,0,0,0,0,0,1,1,20170903,20171022
3904,0,0,0,0,0,1,0,20171028,20171111
4357,0,0,0,0,0,1,0,20170916,20171022
4375,0,0,0,0,1,1,0,20170908,20171021
4358,1,1,1,1,1,0,0,20170904,20171023
4387,1,1,1,1,1,1,1,20170903,20171202
2229,1,1,1,1,1,0,0,20170904,20171201
4400,1,1,1,1,0,0,0,20170904,20170907
4384,1,1,1,1,1,1,0,20170904,20171202
4402,1,1,1,1,0,1,1,20170903,20171202
4395,0,0,0,0,0,0,1,20170903,20171126
1775,1,1,1,1,1,1,1,20170903,20171202
4406,0,0,0,0,0,1,1,20170903,20171126
4407,1,1,1,1,1,0,0,20170904,20171020
4411,1,1,1,1,0,0,0,20171120,20171130
4410,1,1,1,1,0,0,0,20171102,20171117
4394,1,1,1,1,1,1,1,20170903,20171202
4392,0,0,0,0,0,0,1,20170903,20171126
4403,0,0,0,0,0,0,1,20170903,20171126
4398,0,0,0,0,0,0,1,20171023,20171119
4399,1,1,1,1,0,0,0,20171101,20171117
4382,0,1,1,1,1,0,0,20170905,20171201
4381,1,0,0,0,0,0,0,20170904,20171127
4389,0,0,0,0,0,1,0,20170909,20171202
4390,1,1,1,1,1,1,1,20170903,20171202
11264,1,1,1,1,1,0,0,20170925,20171013
11265,0,0,1,0,1,0,0,20170927,20171013
8687,1,1,1,1,1,0,0,20170904,20171031
8683,1,1,1,1,1,1,0,20170904,20170911
5980,0,0,0,0,0,0,1,20170903,20170910
8690,0,0,0,0,0,1,1,20170903,20170910
1312,1,1,1,1,1,1,1,20170912,20171202
8679,1,1,1,1,1,0,0,20170912,20171201
674,0,0,0,0,0,1,0,20170916,20171202
8682,0,0,0,0,0,1,0,20170916,20171202
8686,1,1,1,1,1,0,0,20170904,20170911
8680,1,1,1,1,1,0,1,20170912,20171201
8681,1,1,1,1,1,0,1,20170903,20170911
1606,1,1,1,1,1,1,1,20170903,20170911
8692,1,1,1,1,1,1,1,20170916,20171031
8693,1,1,1,1,1,0,0,20170918,20171031
2391,0,0,0,0,0,0,1,20170903,20170910
8691,1,1,1,1,1,0,0,20170918,20171031
8695,1,1,1,1,1,1,1,20170903,20171029
8694,1,1,1,1,1,0,0,20171009,20171103
8696,1,1,1,1,1,1,1,20170903,20171202
8697,1,1,1,1,1,1,0,20170904,20171015
8698,0,0,0,0,0,1,0,20171021,20171202
8700,0,0,0,0,0,1,1,20171015,20171202
208,0,0,0,0,0,0,1,20170910,20171126
8699,1,1,1,1,1,1,1,20170904,20171014
8703,1,1,1,1,1,0,0,20170904,20171001
8720,0,0,0,0,0,1,1,20170918,20171001
8719,0,0,0,0,0,1,1,20171007,20171119
8712,1,1,1,1,1,0,1,20170903,20171001
8708,1,1,1,1,1,0,0,20170904,20171001
8715,0,0,0,0,0,1,1,20170918,20171001
17535,1,1,1,1,1,1,1,20171002,20171201
8728,0,0,0,0,1,0,0,20171006,20171201
8733,1,1,1,1,0,0,0,20171106,20171109
8730,1,1,1,1,0,0,0,20171009,20171102
17536,1,1,1,1,1,0,0,20171002,20171201
8722,1,1,1,1,1,0,0,20171002,20171201
8723,0,0,0,0,0,0,1,20171023,20171119
17537,0,0,0,0,0,1,0,20171007,20171118
17538,1,1,1,1,1,0,0,20171002,20171201
8704,1,1,1,1,1,0,0,20171002,20171201
8724,0,0,0,0,0,0,1,20171008,20171126
4183,0,0,0,0,0,0,1,20170924,20171001
8713,1,1,1,1,1,1,0,20171002,20171201
8716,1,1,1,1,1,0,1,20171002,20171201
8714,1,1,1,1,1,0,0,20170904,20170930
8721,1,1,1,1,1,1,1,20171003,20171201
8718,1,1,1,1,1,0,0,20170904,20171001
8736,1,1,1,1,1,0,0,20171023,20171027
8789,0,0,0,0,0,1,1,20170903,20171015
3705,1,1,1,1,0,0,0,20170925,20170928
8768,1,1,1,1,1,1,1,20170903,20171015
8769,1,1,1,1,1,1,0,20171002,20171014
8770,1,1,1,1,1,1,0,20171016,20171202
8741,1,1,1,1,1,0,0,20170904,20171013
8763,1,1,1,1,1,1,1,20171016,20171202
8791,1,1,1,1,0,0,0,20171102,20171130
8755,1,1,1,1,1,1,1,20170903,20171015
17540,1,1,1,1,0,0,0,20170918,20170928
17541,1,1,1,1,1,1,1,20171016,20171105
8792,1,1,1,1,0,0,0,20171016,20171031
4630,0,0,0,0,0,1,0,20171021,20171104
8782,1,1,1,1,1,1,1,20170903,20171015
8748,0,0,0,0,1,1,0,20171120,20171202
8746,1,1,1,1,0,0,0,20171120,20171128
8747,1,1,1,1,1,1,0,20170904,20171014
8764,1,1,1,1,1,1,1,20170903,20171015
7919,1,1,1,1,1,0,1,20170903,20171015
4887,1,1,1,1,1,0,1,20171016,20171201
3561,0,0,0,0,1,0,0,20170908,20171013
8745,1,1,0,0,0,0,0,20171002,20171013
885,0,0,0,0,0,1,0,20171021,20171202
8756,0,0,0,0,0,1,0,20171002,20171014
4894,1,1,1,1,1,0,1,20170903,20170910
8758,1,1,1,1,1,0,0,20171016,20171201
8743,1,1,1,1,1,0,1,20171016,20171105
8744,1,1,1,1,1,0,1,20170918,20171001
17544,0,0,0,0,0,1,0,20171002,20171014
4916,1,1,1,1,1,0,0,20170904,20170908
8757,1,1,1,1,1,0,0,20170918,20171013
17545,0,0,0,0,0,1,0,20171021,20171028
8776,1,1,1,1,1,1,1,20170903,20170917
8777,1,1,1,1,1,1,1,20170918,20171015
8751,0,0,0,0,0,1,1,20170903,20170916
8752,0,0,0,0,0,1,1,20170923,20171015
17546,0,0,0,0,0,1,1,20170903,20170917
524,0,0,0,0,1,0,0,20170908,20171201
8784,1,1,1,1,1,0,0,20170918,20171013
6433,0,0,0,0,0,0,1,20171105,20171112
8797,0,0,0,0,0,0,1,20170924,20171008
17547,0,0,0,0,0,0,1,20171119,20171126
8783,0,0,0,0,1,0,1,20170903,20171201
8773,1,1,1,1,1,1,0,20171016,20171112
8771,0,0,1,0,1,0,0,20171129,20171201
17548,0,1,1,1,1,0,0,20170919,20171001
8772,1,1,1,1,1,0,0,20170911,20171013
17549,1,1,1,1,1,0,0,20170904,20171201
17550,1,1,1,1,1,1,0,20171016,20171029
8778,1,1,1,1,1,1,1,20170903,20171202
8774,1,1,1,1,1,0,0,20170912,20170924
8788,0,0,0,0,1,0,1,20170903,20171201
8786,1,1,1,1,1,1,0,20170904,20171202
8765,1,1,1,1,1,1,1,20170903,20171202
8779,1,0,0,0,0,0,0,20171002,20171015
8787,1,1,1,1,1,1,1,20170903,20171202
8785,0,0,0,0,0,0,1,20170924,20171126
1018,0,0,0,0,0,0,1,20170903,20170917
8780,1,0,0,0,0,0,0,20171106,20171113
8750,1,1,1,1,1,1,0,20170918,20171202
8781,0,1,1,1,1,0,0,20171106,20171201
8760,1,1,1,1,1,0,0,20170911,20170924
8759,0,0,0,0,0,1,1,20170903,20171202
8767,0,0,0,0,0,1,1,20170923,20171202
8766,0,0,0,0,0,1,1,20170903,20170916
8749,1,1,1,1,1,1,0,20170904,20170916
17552,1,1,1,1,1,1,1,20170903,20171001
8799,1,1,1,1,1,1,1,20170903,20171022
8806,0,0,0,0,0,1,1,20170909,20170930
8805,1,1,1,1,1,0,0,20170903,20170929
17553,1,1,1,1,1,0,1,20170903,20171020
8810,0,0,0,0,0,1,0,20170909,20171021
8802,1,1,1,1,1,1,1,20170903,20171001
8803,1,1,1,1,1,1,1,20170903,20171022
8808,1,1,1,1,1,1,1,20170903,20171022
17556,1,1,1,1,1,1,1,20170903,20171020
701,1,1,1,1,1,1,1,20170904,20171202
82,0,0,0,0,0,1,1,20170909,20171202
8826,1,1,1,1,1,0,0,20170904,20171201
11177,1,1,1,1,1,1,1,20171002,20171020
11178,1,1,1,1,1,1,1,20171002,20171019
9154,1,1,1,1,1,0,0,20170911,20170924
9981,1,1,1,1,1,0,0,20171016,20171103
976,0,0,0,0,1,1,1,20171027,20171029
11234,0,0,0,0,0,0,1,20171029,20171101
11236,0,1,1,1,1,1,0,20171016,20171103
11229,1,1,1,1,1,1,0,20171023,20171102
2855,1,1,1,1,0,0,0,20170904,20171130
9259,0,0,0,0,0,0,1,20170903,20171126
5762,1,1,1,1,1,0,0,20171106,20171117
10206,1,1,1,1,1,0,0,20170918,20170922
1849,1,1,1,1,1,0,0,20170918,20170929
7433,0,0,0,0,0,1,0,20170909,20171202
6380,1,1,1,1,1,0,0,20170904,20171201
9317,1,1,1,1,1,0,0,20170904,20171201
9314,1,1,1,1,1,0,1,20170903,20171201
9315,1,1,0,1,0,0,0,20170904,20171130
9316,0,0,0,0,1,0,0,20170908,20171201
9321,0,0,1,0,0,0,0,20170906,20171129
9322,1,1,0,1,1,0,0,20170904,20171201
9318,0,0,0,0,0,1,0,20170909,20171202
9319,1,1,1,1,1,0,0,20171023,20171103
9308,1,1,1,1,1,0,0,20170904,20171201
9289,1,1,1,1,1,0,0,20171016,20171110
9324,0,0,0,0,0,1,0,20170909,20171202
2175,0,0,0,0,0,1,0,20170909,20171202
9320,0,0,1,0,0,1,0,20170906,20171105
9323,1,1,0,1,1,0,0,20170904,20171201
9332,1,1,1,1,1,0,0,20171023,20171103
9334,1,1,0,1,1,0,0,20171023,20171201
9333,1,1,0,1,1,0,0,20170904,20171020
9325,1,1,1,1,1,1,0,20170904,20171202
9326,0,0,0,0,1,1,0,20170908,20171202
9327,1,1,1,1,1,0,0,20170904,20171201
8864,1,1,1,1,1,0,0,20171023,20171103
9206,1,1,1,1,1,0,0,20170904,20171117
9328,1,1,1,1,1,0,0,20171120,20171201
9329,1,1,0,1,1,0,0,20171120,20171201
9330,1,1,1,1,1,0,0,20170904,20171129
9335,1,1,0,1,1,0,0,20170904,20171201
9336,0,0,1,0,0,0,0,20170906,20171129
9337,0,0,0,0,0,1,0,20170909,20171202
9340,0,0,0,0,1,1,1,20170903,20171028
9339,1,1,1,1,0,1,1,20170903,20171028
9338,1,1,1,1,1,1,1,20170903,20171028
9342,1,1,1,1,1,1,0,20170904,20171202
9341,0,0,0,0,0,0,1,20170903,20171126
39,0,0,0,0,0,1,0,20170909,20171202
9343,1,1,0,1,1,0,0,20171120,20171201
9364,1,1,1,1,0,1,0,20170904,20171202
9344,1,0,0,0,0,0,0,20170904,20171127
8995,1,0,0,0,0,0,0,20170904,20171127
9345,0,1,1,1,1,0,0,20170905,20171201
9346,1,1,1,1,1,0,0,20170904,20171201
9351,0,0,0,0,0,0,1,20170903,20171126
2074,0,0,0,0,0,0,1,20170903,20171126
9353,1,1,1,1,0,0,0,20170904,20171130
9347,0,1,1,1,1,0,0,20170905,20171201
9354,1,0,0,0,0,0,0,20170904,20171127
9348,0,1,0,0,0,0,0,20170905,20171128
9349,1,1,1,1,0,1,0,20170904,20171202
9352,1,1,1,1,1,0,0,20170904,20171201
9355,1,1,1,1,1,0,0,20170904,20171201
478,1,1,1,1,1,0,0,20171009,20171020
107,1,1,1,1,0,1,1,20170903,20171202
90,1,1,1,1,1,0,1,20170903,20171201
17,0,0,0,0,1,0,0,20170908,20171201
9358,0,1,1,1,1,1,0,20170905,20171202
9356,0,1,1,1,1,0,0,20170905,20171201
71,0,0,0,0,1,1,0,20170908,20171202
9362,1,0,0,0,0,0,0,20170904,20171127
9369,1,1,1,1,1,1,0,20170904,20171202
9357,1,1,1,1,1,1,0,20170904,20171202
8026,0,0,0,0,0,1,1,20170903,20171202
9359,0,0,0,0,0,1,1,20170903,20171202
9360,0,1,1,1,1,0,0,20170905,20171201
9363,0,1,1,1,1,1,0,20170905,20171202
9361,1,1,1,1,0,1,0,20170904,20171202
9368,0,0,0,0,1,0,1,20170903,20171201
9367,0,0,0,0,1,0,1,20170903,20171201
9365,0,0,0,0,1,0,0,20170908,20171201
9366,0,0,0,0,1,0,1,20170903,20171201
9370,1,1,1,1,0,1,0,20170904,20171202
9373,0,0,0,0,1,0,0,20170908,20171201
9374,1,1,1,1,0,1,1,20170903,20171202
635,0,0,0,0,1,0,0,20170908,20171201
9372,0,1,1,1,1,0,0,20170905,20171201
9371,1,0,0,0,0,0,0,20170904,20171127
9375,1,0,0,0,0,1,0,20170904,20171202
9377,0,0,0,0,1,0,0,20170908,20171201
4505,1,1,1,1,1,0,0,20170904,20170929
9378,1,1,0,1,1,0,0,20170904,20171201
9380,0,1,1,0,0,0,0,20171031,20171101
125,0,0,0,0,1,1,1,20170903,20171202
9379,1,1,1,1,0,0,0,20170904,20171130
9381,0,0,0,0,1,1,1,20170903,20171202
9382,1,0,0,0,0,0,0,20171023,20171030
6784,1,1,1,1,1,1,0,20170904,20171202
9383,0,0,0,0,1,1,0,20170908,20171202
6268,1,1,1,1,0,0,0,20170904,20171130
9385,0,0,0,0,0,1,1,20170903,20171202
6870,1,1,1,1,1,0,0,20170904,20171201
9384,1,1,1,1,0,0,0,20170904,20171130
8994,1,1,1,1,1,1,0,20170904,20171202
1335,1,1,1,1,1,1,1,20170903,20171202
9386,1,1,1,1,1,0,0,20171023,20171103
2494,1,0,0,0,0,0,0,20170904,20171127
6865,0,1,1,1,1,0,0,20170905,20171201
9387,0,0,1,0,0,0,0,20170906,20171129
9388,1,1,1,1,1,0,0,20170904,20171201
9389,1,0,0,0,0,0,0,20170904,20171127
628,1,0,0,0,0,0,0,20170904,20171127
9282,1,1,1,1,1,0,0,20171113,20171124
9392,0,0,1,0,1,1,0,20170906,20171202
9393,1,1,1,1,1,1,0,20170904,20171202
9394,0,0,0,1,0,0,0,20170907,20171130
111,1,0,0,0,0,0,0,20170904,20171127
9395,1,0,0,0,0,0,0,20170904,20171127
9396,1,1,1,1,0,1,0,20170904,20171202
9397,0,1,1,1,1,0,0,20170905,20171201
9398,1,1,0,1,1,1,0,20170904,20171202
69,1,1,1,1,1,0,0,20170904,20171201
9406,1,1,1,1,0,1,0,20170904,20171202
9405,1,1,1,1,0,0,0,20171023,20171102
9401,0,0,0,0,1,0,1,20170903,20171201
9407,1,1,1,1,1,0,0,20171023,20171103
70,1,1,1,1,1,1,0,20170904,20171202
194,0,0,0,0,0,0,1,20170903,20171126
9399,1,1,1,1,1,0,0,20170904,20171201
9400,1,1,1,1,1,0,0,20170904,20171201
9404,0,0,0,0,0,0,1,20170903,20171126
9402,1,1,1,1,1,1,0,20170904,20171202
9403,1,1,1,1,1,0,1,20170903,20171201
4666,1,1,1,1,1,0,0,20171002,20171013
1789,1,1,1,1,1,1,1,20170904,20171202
1704,1,1,1,1,1,1,1,20170904,20171202
9408,0,0,0,0,1,0,1,20170903,20171201
9412,1,1,1,1,0,1,1,20170903,20171202
9409,1,1,1,1,1,1,0,20170904,20171202
9410,1,1,1,1,0,1,0,20170904,20171202
2485,0,0,0,0,0,0,1,20170910,20171126
9411,0,0,0,0,0,0,1,20170903,20171126
19,0,0,0,0,0,1,0,20170909,20171202
6555,1,1,1,1,1,0,0,20170904,20171201
6259,1,1,1,1,1,1,1,20170903,20171202
9413,1,1,1,1,1,1,1,20170903,20171202
7583,0,0,0,0,1,0,0,20170908,20171201
9414,1,1,1,1,1,0,0,20170904,20171201
9415,1,1,1,1,1,0,1,20170904,20171201
9417,1,1,1,1,1,0,0,20170904,20171201
9416,1,1,1,1,1,0,0,20171023,20171103
9418,0,1,0,0,1,1,0,20170905,20171202
8931,1,1,1,1,1,0,0,20170904,20171201
9420,0,0,0,0,1,0,0,20170908,20171022
9419,1,1,1,1,0,0,0,20170904,20171103
9421,1,1,0,1,1,0,0,20171023,20171103
9422,0,0,1,0,1,0,0,20170906,20171201
9444,1,1,1,1,1,0,1,20170903,20171201
2188,0,0,0,0,1,0,0,20170908,20171201
9443,1,1,1,1,0,0,1,20170903,20171130
9423,0,1,1,1,1,1,0,20170905,20171202
9427,1,1,1,1,1,1,0,20170904,20171202
9426,1,1,1,1,1,1,0,20170918,20171007
9424,1,1,1,1,1,1,1,20170918,20171008
9425,1,1,1,1,1,1,1,20170903,20171202
9436,0,1,0,0,0,0,0,20171031,20171110
9432,1,1,1,1,0,0,1,20170903,20171130
9440,0,0,0,0,0,1,1,20171028,20171202
6766,1,1,1,1,1,0,0,20170904,20171020
9441,0,0,0,0,0,1,1,20170903,20171022
84,1,1,1,1,1,1,1,20170903,20171022
3878,1,1,1,1,1,1,1,20171023,20171202
9438,1,1,1,1,1,1,0,20170904,20171021
9437,1,1,1,1,1,1,0,20171023,20171028
9439,1,1,1,1,1,0,0,20171023,20171201
9430,1,0,0,0,0,0,0,20170904,20171127
9431,0,0,0,0,1,1,0,20171027,20171202
9433,0,0,0,0,0,0,1,20170903,20171126
9434,0,0,0,0,0,1,0,20170909,20171202
9429,0,0,0,0,1,0,1,20171027,20171201
9428,0,0,0,0,1,0,1,20170903,20171022
9442,0,0,1,0,1,0,0,20170906,20171201
9445,0,1,1,1,0,0,0,20170905,20171130
9435,1,1,1,1,1,1,0,20170904,20171202
9548,1,1,1,1,1,0,0,20171023,20171105
9547,1,1,1,0,0,0,0,20170918,20170920
4182,1,0,0,0,0,0,0,20171016,20171023
9464,1,1,1,1,0,1,1,20170903,20171202
9461,0,0,0,0,1,0,0,20170915,20171201
9459,0,0,0,0,0,1,1,20170903,20171202
9452,0,0,0,0,1,1,1,20170915,20171022
9450,0,0,0,0,0,1,0,20171023,20171202
9454,0,0,0,0,1,1,1,20171023,20171202
9456,1,1,1,1,1,0,1,20170911,20171022
8368,0,0,0,0,0,1,0,20170916,20170923
9457,1,1,1,1,1,0,1,20171023,20171201
9453,0,0,0,0,0,1,1,20170916,20170923
7782,1,1,1,1,0,0,0,20170904,20171130
9447,1,1,1,1,0,0,0,20170911,20171019
9451,1,1,1,1,0,0,0,20171023,20171130
9446,0,0,0,0,0,1,1,20171023,20171202
726,0,0,0,0,0,0,1,20170917,20170924
9448,1,1,1,1,0,0,0,20171023,20171130
9449,0,0,0,0,0,1,0,20170909,20171202
9455,0,0,0,0,0,0,1,20171023,20171126
9458,0,0,0,0,0,1,0,20170909,20171202
9460,1,1,1,1,0,0,1,20170903,20171130
9462,0,0,0,0,1,0,1,20170903,20171201
4600,1,1,1,1,1,0,0,20170904,20171013
6817,0,0,0,0,1,0,0,20170908,20171201
9466,0,1,1,1,1,0,0,20170905,20171201
6800,1,1,1,1,1,0,0,20170904,20171201
9469,1,1,1,1,0,1,1,20171016,20171202
9470,1,1,1,1,0,1,1,20170903,20171015
1535,1,1,1,1,1,1,1,20171015,20171202
9478,1,1,1,1,1,1,1,20170903,20171014
3368,0,0,0,0,0,1,1,20170903,20171014
9475,1,1,1,1,1,0,0,20170904,20171013
9467,0,0,0,0,0,0,1,20171015,20171126
9477,0,0,0,0,0,1,1,20170903,20171014
9465,0,0,0,0,1,1,0,20170908,20171202
9480,1,1,1,1,0,1,0,20170904,20171014
9479,0,0,0,0,1,0,1,20170903,20171013
5340,0,0,0,0,0,0,1,20170903,20171008
9474,1,1,1,1,1,1,0,20171016,20171202
3369,0,0,0,0,0,0,1,20170903,20171008
9468,0,0,0,0,0,0,1,20170903,20171008
9472,1,1,1,1,0,1,1,20170903,20171202
9471,0,0,0,0,1,0,0,20170908,20171013
9109,0,1,1,1,1,0,0,20171017,20171201
439,0,0,0,0,0,0,1,20170903,20171126
9481,1,0,0,0,0,0,0,20170904,20171009
7911,1,0,0,0,0,0,0,20171016,20171127
1454,1,1,1,1,1,0,0,20170904,20171027
9483,0,0,1,0,0,0,0,20170906,20171129
9485,1,1,1,1,1,0,0,20170904,20171027
9484,0,0,0,0,1,0,0,20170908,20171020
9486,0,0,0,0,0,0,1,20170903,20171022
9487,0,0,0,0,0,1,0,20170909,20171021
938,0,0,0,0,0,0,1,20170903,20171029
935,0,0,0,0,0,1,0,20170909,20171028
6350,1,1,1,1,1,0,0,20171023,20171103
9490,1,1,1,1,1,1,0,20170904,20171028
9492,1,1,1,1,1,1,0,20170904,20171028
9489,1,1,1,1,1,1,1,20170903,20171029
942,0,0,0,0,1,0,0,20170908,20171027
9493,1,1,1,1,1,1,0,20170904,20171028
9495,0,0,0,0,0,0,1,20170903,20171029
9494,1,1,1,1,1,0,1,20170903,20171029
9488,1,0,0,0,0,0,0,20170904,20171023
9491,0,0,0,0,0,0,1,20170903,20171029
6540,1,1,1,1,1,0,0,20170904,20171020
1465,0,0,0,0,0,0,1,20170903,20170910
9499,1,1,1,1,1,0,0,20170904,20171006
9497,0,0,1,0,0,1,0,20170906,20171007
9500,0,0,0,0,1,0,0,20170908,20171006
2423,1,1,1,1,1,0,0,20170904,20171006
9501,0,0,0,0,0,0,1,20170903,20171001
9498,1,1,1,1,1,0,0,20170904,20171006
9496,1,0,0,0,0,0,0,20170904,20171002
9502,0,0,0,0,0,1,0,20170909,20171202
9503,1,1,1,1,1,0,1,20170903,20171201
9505,0,0,0,0,0,0,1,20171008,20171126
9504,1,1,1,1,1,1,0,20170904,20171202
9506,0,0,0,0,0,1,1,20171007,20171202
9507,0,0,0,0,0,1,0,20171007,20171202
9207,1,1,1,1,1,1,0,20170904,20170909
9563,1,1,1,1,1,1,0,20170911,20171202
66,1,1,1,1,1,1,1,20170911,20171202
251,1,1,1,1,1,0,0,20170904,20170908
235,1,1,1,1,1,1,1,20170903,20170910
8854,1,1,1,1,1,0,0,20170911,20171201
9528,1,0,0,0,1,0,0,20170904,20171201
169,0,0,0,0,1,0,1,20170903,20171201
9515,1,1,1,1,1,0,0,20170904,20170924
9520,1,1,1,1,1,1,1,20171021,20171106
9519,1,1,1,1,1,1,0,20171021,20171104
9522,1,1,1,1,1,1,1,20171021,20171105
9521,1,1,1,1,1,1,1,20171021,20171106
9517,0,0,1,0,0,0,1,20171022,20171105
9523,1,1,1,1,1,1,1,20171021,20171105
9559,1,1,1,1,1,0,0,20170904,20171201
9525,1,1,1,1,1,0,0,20170904,20171201
671,0,0,0,0,1,0,0,20170915,20171201
1309,0,0,0,0,0,0,1,20170910,20171126
17557,0,0,0,0,0,0,1,20170910,20171126
9529,0,0,0,0,0,0,1,20170910,20171126
654,0,0,0,0,0,0,1,20170924,20171126
284,1,0,0,0,0,0,0,20170911,20171127
9526,0,0,0,0,0,0,1,20170910,20171126
9527,0,0,1,0,1,0,0,20170906,20171201
9568,1,1,1,1,0,1,0,20170904,20171202
1546,1,0,1,0,0,0,0,20170904,20171129
9564,1,1,1,1,1,0,0,20170904,20171201
9530,0,0,0,1,1,0,1,20170903,20171201
9573,0,0,0,0,1,1,1,20170903,20171202
3025,0,0,0,0,0,1,1,20171007,20171008
9534,0,0,0,0,0,0,1,20170903,20171126
9533,0,0,0,0,0,1,1,20170903,20171202
9532,1,1,1,1,1,0,0,20170904,20171201
9161,1,1,1,1,1,0,0,20170918,20171006
9536,1,1,1,1,1,0,0,20170918,20171027
9539,1,1,1,1,1,0,0,20170904,20171027
9537,1,1,1,1,1,0,0,20170904,20171103
9538,1,1,1,1,1,0,0,20170904,20171006
9541,0,0,0,0,0,0,1,20171009,20171029
9542,1,1,1,1,1,0,0,20170904,20170924
3038,1,1,1,1,1,0,0,20170904,20170922
64,0,0,0,0,0,1,1,20170909,20170910
9549,0,1,1,1,0,0,0,20171024,20171102
9545,1,1,1,1,1,0,0,20171009,20171022
9543,1,1,1,1,1,0,0,20171009,20171117
6352,1,0,0,0,1,0,0,20171023,20171103
9544,1,1,1,1,1,0,0,20171030,20171117
9546,1,1,1,1,1,0,0,20171030,20171117
9550,1,1,1,1,1,0,0,20170904,20171117
9551,0,1,1,1,1,0,0,20170905,20171103
9203,1,1,1,1,0,0,0,20170918,20171005
1146,0,0,0,0,0,1,0,20170923,20170930
9557,0,0,0,0,0,1,0,20170918,20170930
9556,0,1,1,1,1,0,0,20170919,20171006
9553,0,0,0,0,0,1,0,20170918,20170930
9558,0,0,0,0,0,0,1,20171009,20171029
9554,1,0,0,0,0,0,0,20171016,20171030
9561,0,0,0,0,0,1,1,20170903,20171202
9560,1,1,1,1,1,1,1,20171023,20171103
9562,1,1,1,1,1,0,0,20171023,20171103
9571,0,0,0,0,0,1,1,20170903,20171202
9572,1,1,1,1,1,0,0,20170904,20171201
9596,1,1,1,1,1,1,0,20171023,20171104
9597,1,1,1,1,1,0,0,20170904,20171201
9599,1,1,1,1,1,1,0,20170904,20171202
9598,0,1,1,1,1,0,0,20170905,20171201
9613,0,0,0,0,1,0,1,20170903,20171201
9605,0,0,1,0,0,0,0,20171025,20171101
9606,0,0,1,0,0,0,0,20170906,20171129
6992,1,1,1,1,1,0,0,20170904,20171201
9604,1,1,1,1,1,1,0,20170904,20171202
9607,0,0,0,0,0,1,1,20170909,20171029
423,1,1,1,1,1,1,1,20170903,20171202
9601,0,1,1,1,1,1,0,20170905,20171202
9600,0,0,0,0,0,1,0,20171028,20171104
9609,0,0,1,0,0,1,0,20170906,20171202
9603,0,0,0,0,0,1,0,20170909,20171202
